	sub_id	filename_prefix	tracked_point	event_type	ix_ref	ix_pred
5211	pp012	sub-pp012_task-walkSlow	left_ankle	FC	417.0	422.0
5212	pp012	sub-pp012_task-walkSlow	left_ankle	FC	656.0	658.0
5213	pp012	sub-pp012_task-walkSlow	left_ankle	FC	878.0	880.0
5214	pp012	sub-pp012_task-walkSlow	left_ankle	FC	1093.0	1096.0
5215	pp012	sub-pp012_task-walkSlow	left_ankle	FC	1329.0	1332.0
5216	pp012	sub-pp012_task-walkSlow	left_ankle	FC	1536.0	1539.0
5217	pp012	sub-pp012_task-walkSlow	left_ankle	FC	1761.0	1764.0
5218	pp012	sub-pp012_task-walkSlow	left_ankle	FC	1975.0	1978.0
5219	pp012	sub-pp012_task-walkSlow	left_ankle	FC	2202.0	2206.0
5220	pp012	sub-pp012_task-walkSlow	right_ankle	IC	129.0	
5221	pp012	sub-pp012_task-walkSlow	right_ankle	IC	369.0	361.0
5222	pp012	sub-pp012_task-walkSlow	right_ankle	IC	608.0	609.0
5223	pp012	sub-pp012_task-walkSlow	right_ankle	IC	836.0	
5224	pp012	sub-pp012_task-walkSlow	right_ankle	IC	1047.0	1045.0
5225	pp012	sub-pp012_task-walkSlow	right_ankle	IC	1278.0	
5226	pp012	sub-pp012_task-walkSlow	right_ankle	IC	1496.0	1496.0
5227	pp012	sub-pp012_task-walkSlow	right_ankle	IC	1704.0	
5228	pp012	sub-pp012_task-walkSlow	right_ankle	IC	1929.0	1928.0
5229	pp012	sub-pp012_task-walkSlow	right_ankle	IC	2156.0	2157.0
5230	pp012	sub-pp012_task-walkSlow	right_ankle	FC	65.0	67.0
5231	pp012	sub-pp012_task-walkSlow	right_ankle	FC	294.0	298.0
5232	pp012	sub-pp012_task-walkSlow	right_ankle	FC	548.0	549.0
5233	pp012	sub-pp012_task-walkSlow	right_ankle	FC	775.0	777.0
5234	pp012	sub-pp012_task-walkSlow	right_ankle	FC	983.0	985.0
5235	pp012	sub-pp012_task-walkSlow	right_ankle	FC	1219.0	1220.0
5236	pp012	sub-pp012_task-walkSlow	right_ankle	FC	1445.0	1446.0
5237	pp012	sub-pp012_task-walkSlow	right_ankle	FC	1642.0	1640.0
5238	pp012	sub-pp012_task-walkSlow	right_ankle	FC	1874.0	1876.0
5239	pp012	sub-pp012_task-walkSlow	right_ankle	FC	2104.0	2102.0
5240	pp012	sub-pp012_task-walkSlow	left_shank	IC	18.0	14.0
5241	pp012	sub-pp012_task-walkSlow	left_shank	IC	254.0	250.0
5242	pp012	sub-pp012_task-walkSlow	left_shank	IC	482.0	482.0
5243	pp012	sub-pp012_task-walkSlow	left_shank	IC	711.0	717.0
5244	pp012	sub-pp012_task-walkSlow	left_shank	IC	944.0	945.0
5245	pp012	sub-pp012_task-walkSlow	left_shank	IC	1163.0	1168.0
5246	pp012	sub-pp012_task-walkSlow	left_shank	IC	1386.0	1392.0
5247	pp012	sub-pp012_task-walkSlow	left_shank	IC	1599.0	1600.0
5248	pp012	sub-pp012_task-walkSlow	left_shank	IC	1814.0	1824.0
5249	pp012	sub-pp012_task-walkSlow	left_shank	IC	2029.0	2036.0
5250	pp012	sub-pp012_task-walkSlow	left_shank	IC	2260.0	2257.0
5251	pp012	sub-pp012_task-walkSlow	left_shank	FC	178.0	183.0
5252	pp012	sub-pp012_task-walkSlow	left_shank	FC	417.0	421.0
5253	pp012	sub-pp012_task-walkSlow	left_shank	FC	656.0	656.0
5254	pp012	sub-pp012_task-walkSlow	left_shank	FC	878.0	878.0
5255	pp012	sub-pp012_task-walkSlow	left_shank	FC	1093.0	1094.0
5256	pp012	sub-pp012_task-walkSlow	left_shank	FC	1329.0	1330.0
5257	pp012	sub-pp012_task-walkSlow	left_shank	FC	1536.0	1538.0
5258	pp012	sub-pp012_task-walkSlow	left_shank	FC	1761.0	1763.0
5259	pp012	sub-pp012_task-walkSlow	left_shank	FC	1975.0	1976.0
5260	pp012	sub-pp012_task-walkSlow	left_shank	FC	2202.0	2205.0
5261	pp012	sub-pp012_task-walkSlow	right_shank	IC	129.0	140.0
5262	pp012	sub-pp012_task-walkSlow	right_shank	IC	369.0	
5263	pp012	sub-pp012_task-walkSlow	right_shank	IC	608.0	
5264	pp012	sub-pp012_task-walkSlow	right_shank	IC	836.0	843.0
5265	pp012	sub-pp012_task-walkSlow	right_shank	IC	1047.0	1052.0
5266	pp012	sub-pp012_task-walkSlow	right_shank	IC	1278.0	
5267	pp012	sub-pp012_task-walkSlow	right_shank	IC	1496.0	1508.0
5268	pp012	sub-pp012_task-walkSlow	right_shank	IC	1704.0	1717.0
5269	pp012	sub-pp012_task-walkSlow	right_shank	IC	1929.0	
5270	pp012	sub-pp012_task-walkSlow	right_shank	IC	2156.0	2167.0
5271	pp012	sub-pp012_task-walkSlow	right_shank	FC	65.0	68.0
5272	pp012	sub-pp012_task-walkSlow	right_shank	FC	294.0	299.0
5273	pp012	sub-pp012_task-walkSlow	right_shank	FC	548.0	551.0
5274	pp012	sub-pp012_task-walkSlow	right_shank	FC	775.0	775.0
5275	pp012	sub-pp012_task-walkSlow	right_shank	FC	983.0	986.0
5276	pp012	sub-pp012_task-walkSlow	right_shank	FC	1219.0	1221.0
5277	pp012	sub-pp012_task-walkSlow	right_shank	FC	1445.0	1446.0
5278	pp012	sub-pp012_task-walkSlow	right_shank	FC	1642.0	1642.0
5279	pp012	sub-pp012_task-walkSlow	right_shank	FC	1874.0	1877.0
5280	pp012	sub-pp012_task-walkSlow	right_shank	FC	2104.0	2105.0
5281	pp103	sub-pp103_task-walkFast	left_ankle	IC	127.0	130.0
5282	pp103	sub-pp103_task-walkFast	left_ankle	IC	337.0	351.0
5283	pp103	sub-pp103_task-walkFast	left_ankle	IC	538.0	547.0
5284	pp103	sub-pp103_task-walkFast	left_ankle	IC	741.0	742.0
5285	pp103	sub-pp103_task-walkFast	left_ankle	FC	61.0	61.0
5286	pp103	sub-pp103_task-walkFast	left_ankle	FC	269.0	269.0
5287	pp103	sub-pp103_task-walkFast	left_ankle	FC	467.0	471.0
5288	pp103	sub-pp103_task-walkFast	left_ankle	FC	671.0	674.0
5289	pp103	sub-pp103_task-walkFast	right_ankle	IC	21.0	29.0
5290	pp103	sub-pp103_task-walkFast	right_ankle	IC	237.0	236.0
5291	pp103	sub-pp103_task-walkFast	right_ankle	IC	441.0	441.0
5292	pp103	sub-pp103_task-walkFast	right_ankle	IC	646.0	645.0
5293	pp103	sub-pp103_task-walkFast	right_ankle	FC	160.0	163.0
5294	pp103	sub-pp103_task-walkFast	right_ankle	FC	366.0	369.0
5295	pp103	sub-pp103_task-walkFast	right_ankle	FC	566.0	568.0
5296	pp103	sub-pp103_task-walkFast	left_shank	IC	127.0	132.0
5297	pp103	sub-pp103_task-walkFast	left_shank	IC	337.0	342.0
5298	pp103	sub-pp103_task-walkFast	left_shank	IC	538.0	542.0
5299	pp103	sub-pp103_task-walkFast	left_shank	IC	741.0	748.0
5300	pp103	sub-pp103_task-walkFast	left_shank	FC	61.0	65.0
5301	pp103	sub-pp103_task-walkFast	left_shank	FC	269.0	272.0
5302	pp103	sub-pp103_task-walkFast	left_shank	FC	467.0	475.0
5303	pp103	sub-pp103_task-walkFast	left_shank	FC	671.0	677.0
5304	pp103	sub-pp103_task-walkFast	right_shank	IC	21.0	27.0
5305	pp103	sub-pp103_task-walkFast	right_shank	IC	237.0	241.0
5306	pp103	sub-pp103_task-walkFast	right_shank	IC	441.0	442.0
5307	pp103	sub-pp103_task-walkFast	right_shank	IC	646.0	649.0
5308	pp103	sub-pp103_task-walkFast	right_shank	FC	160.0	162.0
5309	pp103	sub-pp103_task-walkFast	right_shank	FC	366.0	366.0
5310	pp103	sub-pp103_task-walkFast	right_shank	FC	566.0	565.0
5311	pp103	sub-pp103_task-walkPreferred	left_ankle	IC	26.0	39.0
5312	pp103	sub-pp103_task-walkPreferred	left_ankle	IC	234.0	251.0
5313	pp103	sub-pp103_task-walkPreferred	left_ankle	IC	458.0	469.0
5314	pp103	sub-pp103_task-walkPreferred	left_ankle	IC	681.0	691.0
5315	pp103	sub-pp103_task-walkPreferred	left_ankle	IC	909.0	916.0
5316	pp103	sub-pp103_task-walkPreferred	left_ankle	FC	165.0	166.0
5317	pp103	sub-pp103_task-walkPreferred	left_ankle	FC	397.0	396.0
5318	pp103	sub-pp103_task-walkPreferred	left_ankle	FC	612.0	613.0
5319	pp103	sub-pp103_task-walkPreferred	left_ankle	FC	837.0	838.0
5320	pp103	sub-pp103_task-walkPreferred	right_ankle	IC	132.0	135.0
5321	pp103	sub-pp103_task-walkPreferred	right_ankle	IC	348.0	
5322	pp103	sub-pp103_task-walkPreferred	right_ankle	IC	573.0	
5323	pp103	sub-pp103_task-walkPreferred	right_ankle	IC	797.0	807.0
5324	pp103	sub-pp103_task-walkPreferred	right_ankle	FC	60.0	64.0
5325	pp103	sub-pp103_task-walkPreferred	right_ankle	FC	276.0	279.0
5326	pp103	sub-pp103_task-walkPreferred	right_ankle	FC	497.0	501.0
5327	pp103	sub-pp103_task-walkPreferred	right_ankle	FC	721.0	725.0
5328	pp103	sub-pp103_task-walkPreferred	right_ankle	FC	947.0	952.0
5329	pp103	sub-pp103_task-walkPreferred	left_shank	IC	26.0	38.0
5330	pp103	sub-pp103_task-walkPreferred	left_shank	IC	234.0	241.0
5331	pp103	sub-pp103_task-walkPreferred	left_shank	IC	458.0	464.0
5332	pp103	sub-pp103_task-walkPreferred	left_shank	IC	681.0	690.0
5333	pp103	sub-pp103_task-walkPreferred	left_shank	IC	909.0	912.0
5334	pp103	sub-pp103_task-walkPreferred	left_shank	FC	165.0	168.0
5335	pp103	sub-pp103_task-walkPreferred	left_shank	FC	397.0	397.0
5336	pp103	sub-pp103_task-walkPreferred	left_shank	FC	612.0	616.0
5337	pp103	sub-pp103_task-walkPreferred	left_shank	FC	837.0	840.0
5338	pp103	sub-pp103_task-walkPreferred	right_shank	IC	132.0	138.0
5339	pp103	sub-pp103_task-walkPreferred	right_shank	IC	348.0	359.0
5340	pp103	sub-pp103_task-walkPreferred	right_shank	IC	573.0	580.0
5341	pp103	sub-pp103_task-walkPreferred	right_shank	IC	797.0	806.0
5342	pp103	sub-pp103_task-walkPreferred	right_shank	FC	60.0	63.0
5343	pp103	sub-pp103_task-walkPreferred	right_shank	FC	276.0	276.0
5344	pp103	sub-pp103_task-walkPreferred	right_shank	FC	497.0	500.0
5345	pp103	sub-pp103_task-walkPreferred	right_shank	FC	721.0	723.0
5346	pp103	sub-pp103_task-walkPreferred	right_shank	FC	947.0	950.0
5347	pp103	sub-pp103_task-walkSlow	left_ankle	IC	132.0	138.0
5348	pp103	sub-pp103_task-walkSlow	left_ankle	IC	351.0	357.0
5349	pp103	sub-pp103_task-walkSlow	left_ankle	IC	568.0	577.0
5350	pp103	sub-pp103_task-walkSlow	left_ankle	IC	801.0	
5351	pp103	sub-pp103_task-walkSlow	left_ankle	IC	1028.0	1045.0
5352	pp103	sub-pp103_task-walkSlow	left_ankle	IC	1248.0	1251.0
5353	pp103	sub-pp103_task-walkSlow	left_ankle	IC	1471.0	1473.0
5354	pp103	sub-pp103_task-walkSlow	left_ankle	IC	1705.0	1710.0
5355	pp103	sub-pp103_task-walkSlow	left_ankle	FC	71.0	76.0
5356	pp103	sub-pp103_task-walkSlow	left_ankle	FC	281.0	285.0
5357	pp103	sub-pp103_task-walkSlow	left_ankle	FC	505.0	507.0
5358	pp103	sub-pp103_task-walkSlow	left_ankle	FC	733.0	736.0
5359	pp103	sub-pp103_task-walkSlow	left_ankle	FC	965.0	968.0
5360	pp103	sub-pp103_task-walkSlow	left_ankle	FC	1176.0	1183.0
5361	pp103	sub-pp103_task-walkSlow	left_ankle	FC	1408.0	1409.0
5362	pp103	sub-pp103_task-walkSlow	left_ankle	FC	1634.0	1639.0
5363	pp103	sub-pp103_task-walkSlow	right_ankle	IC	31.0	31.0
5364	pp103	sub-pp103_task-walkSlow	right_ankle	IC	240.0	237.0
5365	pp103	sub-pp103_task-walkSlow	right_ankle	IC	460.0	459.0
5366	pp103	sub-pp103_task-walkSlow	right_ankle	IC	689.0	686.0
5367	pp103	sub-pp103_task-walkSlow	right_ankle	IC	916.0	917.0
5368	pp103	sub-pp103_task-walkSlow	right_ankle	IC	1135.0	1135.0
5369	pp103	sub-pp103_task-walkSlow	right_ankle	IC	1359.0	1370.0
5370	pp103	sub-pp103_task-walkSlow	right_ankle	IC	1585.0	
5371	pp103	sub-pp103_task-walkSlow	right_ankle	FC	172.0	176.0
5372	pp103	sub-pp103_task-walkSlow	right_ankle	FC	393.0	397.0
5373	pp103	sub-pp103_task-walkSlow	right_ankle	FC	617.0	621.0
5374	pp103	sub-pp103_task-walkSlow	right_ankle	FC	849.0	853.0
5375	pp103	sub-pp103_task-walkSlow	right_ankle	FC	1069.0	1073.0
5376	pp103	sub-pp103_task-walkSlow	right_ankle	FC	1289.0	1293.0
5377	pp103	sub-pp103_task-walkSlow	right_ankle	FC	1515.0	1519.0
5378	pp103	sub-pp103_task-walkSlow	left_shank	IC	132.0	
5379	pp103	sub-pp103_task-walkSlow	left_shank	IC	351.0	354.0
5380	pp103	sub-pp103_task-walkSlow	left_shank	IC	568.0	572.0
5381	pp103	sub-pp103_task-walkSlow	left_shank	IC	801.0	808.0
5382	pp103	sub-pp103_task-walkSlow	left_shank	IC	1028.0	1041.0
5383	pp103	sub-pp103_task-walkSlow	left_shank	IC	1248.0	1252.0
5384	pp103	sub-pp103_task-walkSlow	left_shank	IC	1471.0	1486.0
5385	pp103	sub-pp103_task-walkSlow	left_shank	IC	1705.0	1709.0
5386	pp103	sub-pp103_task-walkSlow	left_shank	FC	71.0	77.0
5387	pp103	sub-pp103_task-walkSlow	left_shank	FC	281.0	288.0
5388	pp103	sub-pp103_task-walkSlow	left_shank	FC	505.0	505.0
5389	pp103	sub-pp103_task-walkSlow	left_shank	FC	733.0	736.0
5390	pp103	sub-pp103_task-walkSlow	left_shank	FC	965.0	969.0
5391	pp103	sub-pp103_task-walkSlow	left_shank	FC	1176.0	1184.0
5392	pp103	sub-pp103_task-walkSlow	left_shank	FC	1408.0	1409.0
5393	pp103	sub-pp103_task-walkSlow	left_shank	FC	1634.0	1641.0
5394	pp103	sub-pp103_task-walkSlow	right_shank	IC	31.0	34.0
5395	pp103	sub-pp103_task-walkSlow	right_shank	IC	240.0	244.0
5396	pp103	sub-pp103_task-walkSlow	right_shank	IC	460.0	465.0
5397	pp103	sub-pp103_task-walkSlow	right_shank	IC	689.0	694.0
5398	pp103	sub-pp103_task-walkSlow	right_shank	IC	916.0	926.0
5399	pp103	sub-pp103_task-walkSlow	right_shank	IC	1135.0	1143.0
5400	pp103	sub-pp103_task-walkSlow	right_shank	IC	1359.0	1369.0
5401	pp103	sub-pp103_task-walkSlow	right_shank	IC	1585.0	1592.0
5402	pp103	sub-pp103_task-walkSlow	right_shank	FC	172.0	175.0
5403	pp103	sub-pp103_task-walkSlow	right_shank	FC	393.0	394.0
5404	pp103	sub-pp103_task-walkSlow	right_shank	FC	617.0	620.0
5405	pp103	sub-pp103_task-walkSlow	right_shank	FC	849.0	852.0
5406	pp103	sub-pp103_task-walkSlow	right_shank	FC	1069.0	1072.0
5407	pp103	sub-pp103_task-walkSlow	right_shank	FC	1289.0	1293.0
5408	pp103	sub-pp103_task-walkSlow	right_shank	FC	1515.0	1519.0
5409	pp136	sub-pp136_task-walkFast	left_ankle	IC	120.0	120.0
5410	pp136	sub-pp136_task-walkFast	left_ankle	IC	288.0	284.0
5411	pp136	sub-pp136_task-walkFast	left_ankle	IC	451.0	452.0
5412	pp136	sub-pp136_task-walkFast	left_ankle	IC	611.0	610.0
5413	pp136	sub-pp136_task-walkFast	left_ankle	IC	783.0	781.0
5414	pp136	sub-pp136_task-walkFast	left_ankle	FC	53.0	51.0
5415	pp136	sub-pp136_task-walkFast	left_ankle	FC	223.0	221.0
5416	pp136	sub-pp136_task-walkFast	left_ankle	FC	388.0	387.0
5417	pp136	sub-pp136_task-walkFast	left_ankle	FC	554.0	552.0
5418	pp136	sub-pp136_task-walkFast	left_ankle	FC	719.0	716.0
5419	pp136	sub-pp136_task-walkFast	right_ankle	IC	30.0	25.0
5420	pp136	sub-pp136_task-walkFast	right_ankle	IC	203.0	203.0
5421	pp136	sub-pp136_task-walkFast	right_ankle	IC	362.0	360.0
5422	pp136	sub-pp136_task-walkFast	right_ankle	IC	531.0	532.0
5423	pp136	sub-pp136_task-walkFast	right_ankle	IC	693.0	694.0
5424	pp136	sub-pp136_task-walkFast	right_ankle	IC	871.0	861.0
5425	pp136	sub-pp136_task-walkFast	right_ankle	FC	141.0	140.0
5426	pp136	sub-pp136_task-walkFast	right_ankle	FC	310.0	309.0
5427	pp136	sub-pp136_task-walkFast	right_ankle	FC	471.0	469.0
5428	pp136	sub-pp136_task-walkFast	right_ankle	FC	637.0	636.0
5429	pp136	sub-pp136_task-walkFast	right_ankle	FC	808.0	809.0
5430	pp136	sub-pp136_task-walkFast	left_shank	IC	120.0	123.0
5431	pp136	sub-pp136_task-walkFast	left_shank	IC	288.0	291.0
5432	pp136	sub-pp136_task-walkFast	left_shank	IC	451.0	451.0
5433	pp136	sub-pp136_task-walkFast	left_shank	IC	611.0	616.0
5434	pp136	sub-pp136_task-walkFast	left_shank	IC	783.0	786.0
5435	pp136	sub-pp136_task-walkFast	left_shank	FC	53.0	52.0
5436	pp136	sub-pp136_task-walkFast	left_shank	FC	223.0	222.0
5437	pp136	sub-pp136_task-walkFast	left_shank	FC	388.0	388.0
5438	pp136	sub-pp136_task-walkFast	left_shank	FC	554.0	554.0
5439	pp136	sub-pp136_task-walkFast	left_shank	FC	719.0	717.0
5440	pp136	sub-pp136_task-walkFast	right_shank	IC	30.0	29.0
5441	pp136	sub-pp136_task-walkFast	right_shank	IC	203.0	203.0
5442	pp136	sub-pp136_task-walkFast	right_shank	IC	362.0	358.0
5443	pp136	sub-pp136_task-walkFast	right_shank	IC	531.0	531.0
5444	pp136	sub-pp136_task-walkFast	right_shank	IC	693.0	693.0
5445	pp136	sub-pp136_task-walkFast	right_shank	IC	871.0	
5446	pp136	sub-pp136_task-walkFast	right_shank	FC	141.0	138.0
5447	pp136	sub-pp136_task-walkFast	right_shank	FC	310.0	307.0
5448	pp136	sub-pp136_task-walkFast	right_shank	FC	471.0	467.0
5449	pp136	sub-pp136_task-walkFast	right_shank	FC	637.0	635.0
5450	pp136	sub-pp136_task-walkFast	right_shank	FC	808.0	805.0
5451	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	24.0	26.0
5452	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	237.0	236.0
5453	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	439.0	441.0
5454	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	624.0	621.0
5455	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	821.0	821.0
5456	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	1021.0	1018.0
5457	pp136	sub-pp136_task-walkPreferred	left_ankle	IC	1251.0	1256.0
5458	pp136	sub-pp136_task-walkPreferred	left_ankle	FC	168.0	165.0
5459	pp136	sub-pp136_task-walkPreferred	left_ankle	FC	369.0	365.0
5460	pp136	sub-pp136_task-walkPreferred	left_ankle	FC	556.0	555.0
5461	pp136	sub-pp136_task-walkPreferred	left_ankle	FC	751.0	748.0
5462	pp136	sub-pp136_task-walkPreferred	left_ankle	FC	945.0	943.0
5463	pp136	sub-pp136_task-walkPreferred	left_ankle	FC	1162.0	1159.0
5464	pp136	sub-pp136_task-walkPreferred	right_ankle	IC	136.0	134.0
5465	pp136	sub-pp136_task-walkPreferred	right_ankle	IC	336.0	336.0
5466	pp136	sub-pp136_task-walkPreferred	right_ankle	IC	528.0	528.0
5467	pp136	sub-pp136_task-walkPreferred	right_ankle	IC	720.0	719.0
5468	pp136	sub-pp136_task-walkPreferred	right_ankle	IC	910.0	910.0
5469	pp136	sub-pp136_task-walkPreferred	right_ankle	IC	1126.0	1124.0
5470	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	58.0	57.0
5471	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	271.0	271.0
5472	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	470.0	469.0
5473	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	658.0	656.0
5474	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	851.0	850.0
5475	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	1052.0	1053.0
5476	pp136	sub-pp136_task-walkPreferred	right_ankle	FC	1281.0	
5477	pp136	sub-pp136_task-walkPreferred	left_shank	IC	24.0	25.0
5478	pp136	sub-pp136_task-walkPreferred	left_shank	IC	237.0	238.0
5479	pp136	sub-pp136_task-walkPreferred	left_shank	IC	439.0	441.0
5480	pp136	sub-pp136_task-walkPreferred	left_shank	IC	624.0	627.0
5481	pp136	sub-pp136_task-walkPreferred	left_shank	IC	821.0	822.0
5482	pp136	sub-pp136_task-walkPreferred	left_shank	IC	1021.0	1022.0
5483	pp136	sub-pp136_task-walkPreferred	left_shank	IC	1251.0	1253.0
5484	pp136	sub-pp136_task-walkPreferred	left_shank	FC	168.0	166.0
5485	pp136	sub-pp136_task-walkPreferred	left_shank	FC	369.0	366.0
5486	pp136	sub-pp136_task-walkPreferred	left_shank	FC	556.0	556.0
5487	pp136	sub-pp136_task-walkPreferred	left_shank	FC	751.0	750.0
5488	pp136	sub-pp136_task-walkPreferred	left_shank	FC	945.0	944.0
5489	pp136	sub-pp136_task-walkPreferred	left_shank	FC	1162.0	1159.0
5490	pp136	sub-pp136_task-walkPreferred	right_shank	IC	136.0	133.0
5491	pp136	sub-pp136_task-walkPreferred	right_shank	IC	336.0	335.0
5492	pp136	sub-pp136_task-walkPreferred	right_shank	IC	528.0	524.0
5493	pp136	sub-pp136_task-walkPreferred	right_shank	IC	720.0	719.0
5494	pp136	sub-pp136_task-walkPreferred	right_shank	IC	910.0	912.0
5495	pp136	sub-pp136_task-walkPreferred	right_shank	IC	1126.0	1124.0
5496	pp136	sub-pp136_task-walkPreferred	right_shank	FC	58.0	55.0
5497	pp136	sub-pp136_task-walkPreferred	right_shank	FC	271.0	269.0
5498	pp136	sub-pp136_task-walkPreferred	right_shank	FC	470.0	467.0
5499	pp136	sub-pp136_task-walkPreferred	right_shank	FC	658.0	654.0
5500	pp136	sub-pp136_task-walkPreferred	right_shank	FC	851.0	849.0
5501	pp136	sub-pp136_task-walkPreferred	right_shank	FC	1052.0	1049.0
5502	pp136	sub-pp136_task-walkPreferred	right_shank	FC	1281.0	1276.0
5503	pp136	sub-pp136_task-walkSlow	left_ankle	IC	161.0	160.0
5504	pp136	sub-pp136_task-walkSlow	left_ankle	IC	379.0	376.0
5505	pp136	sub-pp136_task-walkSlow	left_ankle	IC	599.0	599.0
5506	pp136	sub-pp136_task-walkSlow	left_ankle	IC	811.0	812.0
5507	pp136	sub-pp136_task-walkSlow	left_ankle	IC	1043.0	1042.0
5508	pp136	sub-pp136_task-walkSlow	left_ankle	IC	1245.0	1242.0
5509	pp136	sub-pp136_task-walkSlow	left_ankle	IC	1457.0	1454.0
5510	pp136	sub-pp136_task-walkSlow	left_ankle	IC	1674.0	1671.0
5511	pp136	sub-pp136_task-walkSlow	left_ankle	IC	1888.0	1890.0
5512	pp136	sub-pp136_task-walkSlow	left_ankle	FC	81.0	79.0
5513	pp136	sub-pp136_task-walkSlow	left_ankle	FC	307.0	304.0
5514	pp136	sub-pp136_task-walkSlow	left_ankle	FC	519.0	515.0
5515	pp136	sub-pp136_task-walkSlow	left_ankle	FC	732.0	729.0
5516	pp136	sub-pp136_task-walkSlow	left_ankle	FC	960.0	956.0
5517	pp136	sub-pp136_task-walkSlow	left_ankle	FC	1180.0	1177.0
5518	pp136	sub-pp136_task-walkSlow	left_ankle	FC	1385.0	1382.0
5519	pp136	sub-pp136_task-walkSlow	left_ankle	FC	1604.0	1601.0
5520	pp136	sub-pp136_task-walkSlow	left_ankle	FC	1812.0	1809.0
5521	pp136	sub-pp136_task-walkSlow	right_ankle	IC	44.0	36.0
5522	pp136	sub-pp136_task-walkSlow	right_ankle	IC	261.0	265.0
5523	pp136	sub-pp136_task-walkSlow	right_ankle	IC	481.0	481.0
5524	pp136	sub-pp136_task-walkSlow	right_ankle	IC	697.0	697.0
5525	pp136	sub-pp136_task-walkSlow	right_ankle	IC	923.0	922.0
5526	pp136	sub-pp136_task-walkSlow	right_ankle	IC	1139.0	1138.0
5527	pp136	sub-pp136_task-walkSlow	right_ankle	IC	1347.0	1339.0
5528	pp136	sub-pp136_task-walkSlow	right_ankle	IC	1573.0	1561.0
5529	pp136	sub-pp136_task-walkSlow	right_ankle	IC	1780.0	1769.0
5530	pp136	sub-pp136_task-walkSlow	right_ankle	FC	201.0	199.0
5531	pp136	sub-pp136_task-walkSlow	right_ankle	FC	420.0	417.0
5532	pp136	sub-pp136_task-walkSlow	right_ankle	FC	630.0	628.0
5533	pp136	sub-pp136_task-walkSlow	right_ankle	FC	845.0	843.0
5534	pp136	sub-pp136_task-walkSlow	right_ankle	FC	1074.0	1072.0
5535	pp136	sub-pp136_task-walkSlow	right_ankle	FC	1286.0	1282.0
5536	pp136	sub-pp136_task-walkSlow	right_ankle	FC	1495.0	1493.0
5537	pp136	sub-pp136_task-walkSlow	right_ankle	FC	1709.0	1710.0
5538	pp136	sub-pp136_task-walkSlow	right_ankle	FC	1930.0	1929.0
5539	pp136	sub-pp136_task-walkSlow	left_shank	IC	161.0	164.0
5540	pp136	sub-pp136_task-walkSlow	left_shank	IC	379.0	384.0
5541	pp136	sub-pp136_task-walkSlow	left_shank	IC	599.0	598.0
5542	pp136	sub-pp136_task-walkSlow	left_shank	IC	811.0	812.0
5543	pp136	sub-pp136_task-walkSlow	left_shank	IC	1043.0	1040.0
5544	pp136	sub-pp136_task-walkSlow	left_shank	IC	1245.0	1246.0
5545	pp136	sub-pp136_task-walkSlow	left_shank	IC	1457.0	1460.0
5546	pp136	sub-pp136_task-walkSlow	left_shank	IC	1674.0	1677.0
5547	pp136	sub-pp136_task-walkSlow	left_shank	IC	1888.0	1887.0
5548	pp136	sub-pp136_task-walkSlow	left_shank	IC		695.0
5549	pp136	sub-pp136_task-walkSlow	left_shank	IC		1608.0
5550	pp136	sub-pp136_task-walkSlow	left_shank	FC	81.0	84.0
5551	pp136	sub-pp136_task-walkSlow	left_shank	FC	307.0	307.0
5552	pp136	sub-pp136_task-walkSlow	left_shank	FC	519.0	
5553	pp136	sub-pp136_task-walkSlow	left_shank	FC	732.0	732.0
5554	pp136	sub-pp136_task-walkSlow	left_shank	FC	960.0	959.0
5555	pp136	sub-pp136_task-walkSlow	left_shank	FC	1180.0	1179.0
5556	pp136	sub-pp136_task-walkSlow	left_shank	FC	1385.0	1388.0
5557	pp136	sub-pp136_task-walkSlow	left_shank	FC	1604.0	1608.0
5558	pp136	sub-pp136_task-walkSlow	left_shank	FC	1812.0	1814.0
5559	pp136	sub-pp136_task-walkSlow	right_shank	IC	44.0	39.0
5560	pp136	sub-pp136_task-walkSlow	right_shank	IC	261.0	
5561	pp136	sub-pp136_task-walkSlow	right_shank	IC	481.0	478.0
5562	pp136	sub-pp136_task-walkSlow	right_shank	IC	697.0	695.0
5563	pp136	sub-pp136_task-walkSlow	right_shank	IC	923.0	921.0
5564	pp136	sub-pp136_task-walkSlow	right_shank	IC	1139.0	1139.0
5565	pp136	sub-pp136_task-walkSlow	right_shank	IC	1347.0	1344.0
